argumentatively,15,1.61,15,6,RB,2
disenfranchises,15,1.61,14,5,VB,2
horticulturalist,16,1.61,15,6,NN|JJ,2
imperialistically,17,1.61,15,6,RB,2
problematically,15,1.61,13,5,RB,2
prognosticating,15,1.61,14,5,VB|NN|JJ,2
municipality's,14,1.61,14,6,encl,2
sentimentalized,15,1.61,13,5,JJ|VB,2
abstemious,10,1.39,9,3,JJ,2
acrimoniously,13,1.39,12,5,RB,2
ALABAMIAN,9,1.39,9,4,NN|JJ,2
anaesthetizing,14,1.39,11,5,VB|NN|JJ,2
anathematized,13,1.39,11,5,VB,2
antagonistically,16,1.39,14,6,RB,2
antepenultimate,15,1.39,14,6,JJ,2
anthologize,11,1.39,9,4,VB,2
antithetic,10,1.39,9,4,JJ,2
apostatized,11,1.39,10,4,VB,2
appliqueing,11,1.39,8,4,NN|VB|JJ,2
apprehensible,13,1.39,11,5,JJ,2
aquaplaning,11,1.39,10,4,VB|NN|JJ,2
asseverates,11,1.39,9,4,VB,2
atheistical,11,1.39,9,5,JJ,2
belabouring,11,1.39,8,4,VB,2
beseechingly,12,1.39,9,4,RB,2
blackballing,12,1.39,9,3,VB|NN|JJ,2
burglarious,11,1.39,9,3,JJ,2
calcifying,10,1.39,9,4,VB|NN|JJ,2
calumniated,11,1.39,11,5,VB,2
canoodling,10,1.39,8,4,VB|NN|JJ,2
checkmating,11,1.39,8,3,VB|NN|JJ,2
Christianizing,14,1.39,12,4,VB|NN|JJ,2
climacteric,11,1.39,10,4,NN|JJ,2
collectivize,12,1.39,10,4,VB,2
commandeers,11,1.39,9,3,VB,2
commutating,11,1.39,10,4,VB,2
congesting,10,1.39,9,3,VB|NN|JJ,2
conjointly,10,1.39,9,3,RB,2
constipates,11,1.39,10,3,VB,2
CONTINENTALLY,13,1.39,10,5,RB,2
countermoves,12,1.39,9,3,VB|NN,2
countervail,11,1.39,8,3,VB,2
credulously,11,1.39,10,4,RB,2
crenellated,11,1.39,9,4,VB,2
decolonize,10,1.39,9,4,VB,2
decontrolled,12,1.39,10,3,VB|JJ,2
dehumidified,12,1.39,12,5,JJ|VB,2
delimitated,11,1.39,11,5,VB|JJ,2
demoniacally,12,1.39,10,4,RB,2
demythologize,13,1.39,11,5,VB,2
depopulating,12,1.39,12,5,VB|NN|JJ,2
deprecates,10,1.39,9,3,VB,2
desalinated,11,1.39,11,5,VB,2
desiccating,11,1.39,9,4,VB|NN|JJ,2
deviationist,12,1.39,10,5,NN|JJ,2
devitalized,11,1.39,9,4,VB|JJ,2
diametrical,11,1.39,10,4,JJ,2
disabusing,10,1.39,10,4,VB|NN|JJ,2
disconsolately,14,1.39,13,5,RB,2
discourteously,14,1.39,11,4,RB,2
disembowelling,14,1.39,11,4,VB|NN|JJ,2
disinterred,11,1.39,8,3,VB,2
disobediently,13,1.39,13,5,RB,2
disorganizing,13,1.39,12,5,VB|NN|JJ,2
disputant,9,1.39,10,3,NN|JJ,2
disquietingly,13,1.39,12,5,RB,2
dissimilarly,12,1.39,10,5,RB,2
divergently,11,1.39,10,4,RB,2
domesticates,12,1.39,11,4,VB,2
dreamlessly,11,1.39,9,3,RB,2
effervescing,12,1.39,8,4,VB|NN|JJ,2
emancipating,12,1.39,11,5,VB|NN|JJ,2
ensconcing,10,1.39,9,3,VB|NN|JJ,2
equivocates,11,1.39,10,4,VB,2
ethnographically,16,1.39,12,5,RB,2
euphorically,12,1.39,9,4,RB,2
execrated,9,1.39,10,4,VB|JJ,2
expiating,9,1.39,9,4,VB,2
expropriates,12,1.39,12,4,VB,2
extemporized,12,1.39,12,4,VB|JJ,2
fictionalizes,13,1.39,11,5,VB,2
fictionalizing,14,1.39,11,5,VB,2
flagellated,11,1.39,10,4,VB|JJ,2
forgetfully,11,1.39,8,4,RB,2
gastronomically,15,1.39,13,5,RB,2
genuflected,11,1.39,12,4,VB|JJ,2
glamorizes,10,1.39,9,4,VB,2
glamorously,11,1.39,9,4,RB,2
heavenwards,11,1.39,8,3,RB,2
hereditarily,12,1.39,12,6,RB,2
HISTOCHEMICAL,13,1.39,12,5,JJ,2
homogenizes,11,1.39,11,5,VB,2
hospitalize,11,1.39,9,4,VB,2
hospitalizing,13,1.39,11,5,VB|NN|JJ,2
humidifies,10,1.39,10,4,VB,2
humiliatingly,13,1.39,13,6,RB,2
husbanding,10,1.39,9,3,VB|NN|JJ,2
HYPERTROPHIED,13,1.39,10,4,VB|JJ,2
hypothecate,11,1.39,9,4,VB,2
immoderately,12,1.39,10,5,RB,2
immutably,9,1.39,9,4,RB,2
imperilling,11,1.39,9,4,VB|NN|JJ,2
impertinently,13,1.39,11,5,RB,2
impetuously,11,1.39,10,4,RB,2
impractically,13,1.39,11,4,RB,2
improvidently,13,1.39,13,5,RB,2
inarticulately,14,1.39,14,6,RB,2
indissolubly,12,1.39,12,5,RB,2
indistinctly,12,1.39,12,4,RB,2
inexpressibly,13,1.39,13,5,RB,2
inextinguishable,16,1.39,15,6,JJ,2
influentially,13,1.39,10,5,RB,2
ingloriously,12,1.39,11,4,RB,2
inhospitably,12,1.39,12,5,RB,2
inoffensively,13,1.39,11,5,RB,2
interpellating,14,1.39,11,5,VB,2
irreducibly,11,1.39,10,5,RB,2
italicizing,11,1.39,10,5,VB|NN|JJ,2
theology's,10,1.39,8,4,encl,2
latinizing,10,1.39,8,4,VB,2
limitlessly,11,1.39,10,4,RB,2
liquefying,10,1.39,9,4,JJ|VB|NN,2
longwindedly,12,1.39,11,4,RB,2
lopsidedly,10,1.39,10,4,RB,2
lucratively,11,1.39,10,4,RB,2
macerating,10,1.39,9,4,VB,2
malapropos,10,1.39,9,4,JJ|RB|NN,2
manoeuvrable,12,1.39,9,5,JJ,2
Mauritanian,11,1.39,10,4,JJ|NN,2
memorializes,12,1.39,12,5,VB,2
mensurable,10,1.39,8,4,JJ,2
meritoriously,13,1.39,12,5,RB,2
MILITATED,9,1.39,9,4,VB,2
misapprehended,14,1.39,13,5,VB|JJ,2
miscalculates,13,1.39,13,4,VB,2
misinforms,10,1.39,10,3,VB,2
mnemonically,12,1.39,10,5,NN|VB,2
mollycoddling,13,1.39,10,5,VB|NN|JJ,2
morganatic,10,1.39,10,4,JJ,2
nonobservant,12,1.39,10,4,JJ,2
obdurately,10,1.39,9,4,RB,2
obligational,12,1.39,10,5,JJ,2
openhearted,11,1.39,10,4,JJ,2
ornamenting,11,1.39,10,4,VB|NN|JJ,2
ORTHORHOMBIC,12,1.39,10,4,JJ,2
outdistancing,13,1.39,10,4,VB|NN|JJ,2
overburdens,11,1.39,8,4,VB,2
pacifically,11,1.39,9,4,RB,2
parabolically,13,1.39,11,5,RB,2
pasteurizing,12,1.39,10,4,VB|NN|JJ,2
pendulously,11,1.39,10,4,RB,2
penetratingly,13,1.39,12,5,RB,2
pensionable,11,1.39,8,4,JJ,2
perplexedly,11,1.39,11,4,RB,2
pertinently,11,1.39,9,4,RB,2
phantasmic,10,1.39,9,3,JJ,2
plagiarizes,11,1.39,10,4,VB,2
preconceive,11,1.39,9,3,VB,2
predestinating,14,1.39,13,5,VB,2
predicatively,13,1.39,12,5,RB,2
predictively,12,1.39,11,4,RB,2
premonitory,11,1.39,11,5,JJ,2
prescriptively,14,1.39,13,4,RB,2
prevaricates,12,1.39,11,4,VB,2
procreates,10,1.39,9,3,VB,2
pronouncedly,12,1.39,11,4,RB,2
proximally,10,1.39,9,4,RB,2
psychokinetically,17,1.39,13,6,RB,2
querulously,11,1.39,10,4,RB,2
readdressed,11,1.39,8,2,VB|JJ,2
rebarbative,11,1.39,10,4,JJ,2
lyricist's,10,1.39,9,3,encl,2
reconnoitre,11,1.39,8,4,VB|NN,2
redecorates,11,1.39,9,4,VB,2
reminiscently,13,1.39,11,5,RB,2
remunerate,10,1.39,10,4,VB,2
reorientating,13,1.39,12,5,VB|NN|JJ,2
repossessing,12,1.39,9,4,VB|NN|JJ,2
reprehensibly,13,1.39,13,5,RB,2
reservedly,10,1.39,9,4,RB,2
residuary,9,1.39,9,5,JJ,2
resuscitates,12,1.39,10,4,VB,2
retroflexed,11,1.39,11,3,JJ,2
retrogress,10,1.39,9,3,VB,2
reversionary,12,1.39,9,5,JJ,2
rhapsodizes,11,1.39,10,4,VB,2
rhapsodizing,12,1.39,10,4,VB|NN|JJ,2
ricochetting,12,1.39,8,4,VB|NN|JJ,2
sandpapered,11,1.39,9,3,VB|JJ,2
seasonably,10,1.39,8,4,RB,2
SHATTERINGLY,12,1.39,8,4,RB,2
shortsightedly,14,1.39,11,4,RB,2
simperingly,11,1.39,9,4,RB,2
spiritualistic,14,1.39,14,5,JJ,2
spiritualizing,14,1.39,13,5,VB,2
squeamishly,11,1.39,9,3,RB,2
stalwartly,10,1.39,9,3,RB,2
superintending,14,1.39,13,5,VB|NN|JJ,2
surpassingly,12,1.39,9,4,RB,2
syncopates,10,1.39,9,3,VB,2
tantalizes,10,1.39,10,4,VB,2
tensionless,11,1.39,8,3,JJ|RB,2
tercentenary,12,1.39,10,5,JJ|NN,2
tessellating,12,1.39,9,4,VB|NN|JJ,2
tetragonal,10,1.39,9,4,JJ,2
theatergoing,12,1.39,9,4,VB|NN,2
tightfisted,11,1.39,9,3,JJ,2
conflict's,10,1.39,9,2,encl,2
transfixing,11,1.39,11,3,VB|NN|JJ,2
transfusing,11,1.39,11,3,VB|NN|JJ,2
transpolar,10,1.39,9,3,JJ,2
transshipped,12,1.39,8,2,VB|JJ,2
transubstantiate,16,1.39,15,5,VB,2
tremblingly,11,1.39,10,4,RB,2
tyrannically,12,1.39,9,4,RB,2
tyrannizing,11,1.39,9,4,VB|NN|JJ,2
ultramontane,12,1.39,11,4,JJ,2
underexposing,13,1.39,12,5,VB|NN|JJ,2
uneconomically,14,1.39,13,7,RB,2
unhealthiest,12,1.39,10,4,JJ,2
uninominal,10,1.39,10,5,JJ,2
unlikeliest,11,1.39,10,4,JJ,2
unmannerly,10,1.39,8,4,JJ,2
unrelievedly,12,1.39,10,4,RB,2
untellable,10,1.39,8,4,JJ,2
untruthfully,12,1.39,9,4,RB,2
unwaivering,11,1.39,8,4,VB,2
unwaveringly,12,1.39,10,5,RB,2
upholstering,12,1.39,10,4,VB|NN|JJ,2
valetudinarian,14,1.39,13,6,NN|JJ,2
vandalizes,10,1.39,9,4,VB,2
varicolored,11,1.39,9,4,JJ,2
venerating,10,1.39,9,4,VB|NN|JJ,2
verbalizes,10,1.39,8,4,VB,2
voluminously,12,1.39,11,5,RB,2
WALDENSIAN,10,1.39,10,4,JJ|NN,2
acrobatically,13,1.1,11,5,RB,2
adumbrates,10,1.1,9,3,VB,2
aetiologically,14,1.1,12,6,RB,2
aggrandized,11,1.1,9,3,VB|JJ,2
amorphously,11,1.1,9,4,RB,2
antedating,10,1.1,9,4,VB|NN,2
archetypically,14,1.1,13,6,RB,2
asphyxiates,11,1.1,10,4,VB,2
autobiographically,18,1.1,14,6,RB,2
avariciously,12,1.1,10,5,RB,2
barbarously,11,1.1,10,4,RB,2
bedevilling,11,1.1,8,4,VB|NN,2
beneficently,12,1.1,11,5,RB,2
benightedly,11,1.1,9,4,RB,2
bespattered,11,1.1,8,3,VB|JJ,2
bigamously,10,1.1,9,4,RB,2
cartwheeled,11,1.1,9,2,VB|JJ,2
charismatically,15,1.1,13,6,NN|VB,2
circularizing,13,1.1,11,5,VB,2
circumnavigates,15,1.1,13,5,VB,2
colonnaded,10,1.1,9,4,JJ,2
compartmentalizes,17,1.1,16,6,VB,2
complaisant,11,1.1,9,3,JJ,2
concernedly,11,1.1,10,4,RB,2
conciliated,11,1.1,11,5,VB|JJ,2
condescends,11,1.1,10,3,VB,2
confabulating,13,1.1,13,5,VB,2
congregates,11,1.1,10,3,VB,2
consistorial,12,1.1,12,5,JJ,2
constellated,12,1.1,11,4,VB|JJ,2
contrapuntally,14,1.1,12,5,RB,2
conventionalized,16,1.1,13,5,VB,2
conveyancing,12,1.1,10,3,VB|NN|JJ,2
counterblast,12,1.1,10,3,NN|VB,2
countersinking,14,1.1,11,4,VB|NN|JJ,2
crisscrosses,12,1.1,10,3,VB|NN,2
crosschecks,11,1.1,8,2,VB|NN,2
decimalized,11,1.1,9,4,VB|JJ,2
declarable,10,1.1,9,4,JJ,2
declassifies,12,1.1,10,4,VB,2
decorticated,12,1.1,12,5,VB|JJ,2
defoliating,11,1.1,10,5,VB,2
demarcates,10,1.1,9,3,VB,2
demobilizing,12,1.1,10,5,VB|NN,2
demythologized,14,1.1,12,5,VB,2
denominate,10,1.1,9,4,VB,2
deprecatingly,13,1.1,12,5,RB,2
despotically,12,1.1,10,4,RB,2
diffracting,11,1.1,9,3,VB|NN|JJ,2
disagreeably,12,1.1,11,4,RB,2
discolouring,12,1.1,9,4,VB|NN|JJ,2
discouragingly,14,1.1,12,5,RB,2
disembowels,11,1.1,10,3,VB,2
disentangles,12,1.1,11,4,VB,2
disgruntle,10,1.1,9,3,VB,2
dishonouring,12,1.1,8,4,VB,2
dislocates,10,1.1,9,3,VB,2
dismembers,10,1.1,9,3,VB,2
disorganize,11,1.1,10,4,VB,2
dissimulate,11,1.1,10,4,VB,2
distortable,11,1.1,10,4,JJ,2
effectuating,12,1.1,10,5,VB|NN,2
emblematically,14,1.1,12,5,RB,2
emboldening,11,1.1,9,4,VB|NN|JJ,2
enchantingly,12,1.1,10,4,RB,2
equivocated,11,1.1,11,5,VB,2
excrescent,10,1.1,9,3,JJ,2
exculpating,11,1.1,11,4,VB|NN|JJ,2
exorcizing,10,1.1,10,4,VB|NN|JJ,2
extenuated,10,1.1,12,5,VB|JJ,2
extinguishable,14,1.1,13,5,JJ,2
extortionately,14,1.1,12,5,RB,2
exultantly,10,1.1,11,4,RB,2
faithlessly,11,1.1,8,3,RB,2
falteringly,11,1.1,9,4,RB,2
felicitates,11,1.1,10,4,VB,2
flavourless,11,1.1,8,3,JJ,2
flirtatiously,13,1.1,10,4,RB,2
fluoridates,11,1.1,9,3,VB,2
foreshorten,11,1.1,8,3,VB,2
forgivably,10,1.1,9,4,RB,2
fornicates,10,1.1,9,3,VB,2
foxhunted,9,1.1,10,3,VB|JJ,2
fragrantly,10,1.1,10,3,RB,2
frogmarched,11,1.1,9,2,VB|JJ,2
gatecrashed,11,1.1,8,2,VB|JJ,2
gatecrashing,12,1.1,9,3,VB|NN|JJ,2
glancingly,10,1.1,9,3,RB,2
guiltlessly,11,1.1,9,3,RB,2
haemorrhages,12,1.1,9,4,NN|VB,2
hardwearing,11,1.1,9,3,VB,2
immortalizes,12,1.1,10,5,VB,2
imperially,10,1.1,9,4,RB,2
incommunicable,14,1.1,13,6,JJ,2
incorruptibly,13,1.1,12,5,RB,2
indefinably,11,1.1,11,5,RB,2
indelicately,12,1.1,11,5,RB,2
indenturing,11,1.1,9,4,VB,2
indiscriminating,16,1.1,15,6,JJ,2
indoctrinates,13,1.1,12,4,VB,2
industrializes,14,1.1,14,5,VB,2
ingratiatingly,14,1.1,13,6,RB,2
injuriously,11,1.1,10,4,RB,2
inorganically,13,1.1,11,5,RB,2
insanitary,10,1.1,10,5,JJ,2
insipidly,9,1.1,9,4,RB,2
intercommunicate,16,1.1,14,6,VB,2
interlinks,10,1.1,9,3,NN|VB,2
intermeshed,11,1.1,8,3,VB,2
intransitively,14,1.1,13,5,RB,2
introspects,11,1.1,11,3,VB,2
Jacksonian,10,1.1,9,4,JJ|NN,2
journalistically,16,1.1,11,5,RB,2
magisterially,13,1.1,12,5,RB,2
malcontented,12,1.1,12,4,JJ,2
manhandles,10,1.1,9,3,VB,2
marinaded,9,1.1,9,4,VB|JJ,2
masticating,11,1.1,10,4,VB|NN|JJ,2
metricized,10,1.1,9,3,VB|JJ,2
mezzotints,10,1.1,10,3,NN|VB,2
militarizing,12,1.1,11,5,VB,2
misbranded,10,1.1,10,3,VB,2
miscellaneously,15,1.1,12,5,RB,2
misconceives,12,1.1,10,3,VB,2
misconceiving,13,1.1,11,4,VB|NN|JJ,2
misspending,11,1.1,10,3,VB|NN|JJ,2
mistranslating,14,1.1,13,4,VB|NN|JJ,2
mollifying,10,1.1,8,4,VB|NN|JJ,2
mollycoddles,12,1.1,9,4,VB|NN,2
MUDDLEHEADED,12,1.1,9,4,JJ,2
mummifying,10,1.1,8,4,VB|NN|JJ,2
neutralist,10,1.1,9,3,NN|JJ,2
nightmarishly,13,1.1,10,4,RB,2
nonflammable,12,1.1,10,4,JJ,2
nonoccurrence,13,1.1,9,4,JJ|NN,2
notifiable,10,1.1,9,4,JJ,2
nucleated,9,1.1,9,4,JJ|VB,2
opprobrious,11,1.1,9,3,JJ,2
registrant's,12,1.1,11,3,encl,2
overaggressive,14,1.1,10,5,JJ,2
overdressing,12,1.1,9,4,VB|NN,2
overreaches,11,1.1,8,4,VB,2
overstraining,13,1.1,10,4,VB|NN|JJ,2
overtopping,11,1.1,8,4,VB|NN|JJ,2
particularistic,15,1.1,14,6,JJ,2
periphrastic,12,1.1,11,4,JJ,2
perniciously,12,1.1,9,4,RB,2
PETRARCHAN,10,1.1,9,3,JJ|NN,2
phonemically,12,1.1,9,4,RB,2
phosphoresce,12,1.1,8,3,VB,2
photoelectronic,15,1.1,14,6,JJ,2
precedented,11,1.1,11,4,JJ,2
precociously,12,1.1,10,4,RB,2
preconceiving,13,1.1,11,4,VB|NN|JJ,2
premeditate,11,1.1,10,4,VB,2
preventively,12,1.1,11,4,RB,2
promenading,11,1.1,10,4,VB|NN|JJ,2
propagandizes,13,1.1,13,5,VB,2
provisory,9,1.1,9,4,JJ,2
psychoanalytically,18,1.1,14,8,RB,2
psychopathically,16,1.1,11,5,RB,2
puritanically,13,1.1,12,5,RB,2
reanimates,10,1.1,9,4,VB,2
recuperates,11,1.1,10,4,VB,2
retrograding,12,1.1,11,4,VB,2
retrogressed,12,1.1,10,3,VB|JJ,2
revaluing,9,1.1,9,4,VB|NN,2
reverenced,10,1.1,9,3,VB|JJ,2
revivifying,11,1.1,10,5,VB,2
sartorially,11,1.1,10,4,RB,2
scandalizes,11,1.1,10,4,VB,2
schoolgirlish,13,1.1,9,3,JJ,2
scintillates,12,1.1,8,3,VB,2
scrimmaging,11,1.1,9,3,VB,2
scurrilously,12,1.1,10,4,RB,2
semidetached,12,1.1,10,4,JJ,2
sideslipped,11,1.1,8,2,VB,2
slenderizing,12,1.1,10,4,VB|NN|JJ,2
solitarily,10,1.1,10,5,RB,2
sonorously,10,1.1,9,4,RB,2
soporifically,13,1.1,11,5,RB,2
southwesterly,13,1.1,10,4,JJ|RB,2
SPENCERIAN,10,1.1,10,3,JJ,2
stagestruck,11,1.1,9,2,JJ,2
stealthiest,11,1.1,9,3,JJ,2
stocktaking,11,1.1,9,3,VB|NN|JJ,2
strangulating,13,1.1,13,4,VB|NN|JJ,2
SUBLUNARY,9,1.1,9,4,JJ,2
superintend,11,1.1,11,4,VB,2
superintends,12,1.1,12,4,VB,2
supplicates,11,1.1,9,3,VB,2
surprisedly,11,1.1,10,4,RB,2
teleologically,14,1.1,12,5,RB,2
tenderhearted,13,1.1,11,4,JJ,2
tenderizes,10,1.1,9,4,VB,2
timorously,10,1.1,9,4,RB,2
traitorously,12,1.1,9,4,RB,2
transcendently,14,1.1,13,4,RB,2
transfiguring,13,1.1,12,4,VB|NN|JJ,2
travestied,10,1.1,9,3,JJ,2
turbulently,11,1.1,11,4,RB,2
ulcerating,10,1.1,8,4,VB,2
unanalyzed,10,1.1,8,4,JJ,2
unappeasable,12,1.1,9,5,JJ,2
undemonstrative,15,1.1,14,5,JJ,2
undermentioned,14,1.1,10,4,JJ,2
undershooting,13,1.1,9,4,VB|NN|JJ,2
undischarged,12,1.1,10,3,JJ,2
unexceptionably,15,1.1,13,6,RB,2
unfaltering,11,1.1,9,4,JJ,2
ungenerously,12,1.1,11,5,RB,2
unimpeachably,13,1.1,11,5,RB,2
univalent,9,1.1,10,4,JJ,2
unmeritorious,13,1.1,12,5,JJ,2
unpremeditated,14,1.1,14,6,JJ,2
unreadably,10,1.1,9,4,RB,2
unrevealing,11,1.1,9,4,JJ,2
untenanted,10,1.1,10,4,JJ|VB,2
utilizable,10,1.1,9,5,JJ,2
VIBRIONIC,9,1.1,9,4,JJ,2
volumetrically,14,1.1,13,5,RB,2
voluptuously,12,1.1,11,4,RB,2
weightlessly,12,1.1,8,3,RB,2
abstemiously,12,0.69,11,4,RB,2
admonitory,10,0.69,10,5,JJ,2
agglutinate,11,0.69,9,4,VB,2
agglutinated,12,0.69,11,5,VB|JJ,2
aggrandizes,11,0.69,10,4,VB,2
airdropping,11,0.69,8,3,VB|NN|JJ,2
algebraical,11,0.69,10,5,JJ,2
analogizes,10,0.69,10,5,VB,2
angelically,11,0.69,9,4,RB,2
annunciated,11,0.69,10,5,VB,2
anthologizes,12,0.69,11,5,VB,2
apocalyptically,15,0.69,14,7,RB,2
apoplectically,14,0.69,12,5,RB,2
ascetically,11,0.69,8,4,RB,2
atheistically,13,0.69,10,5,RB,2
attributively,13,0.69,12,5,RB,2
BALTIMOREAN,11,0.69,11,4,JJ|NN,2
bamboozling,11,0.69,9,4,VB|NN|JJ,2
BASOPHILIC,10,0.69,9,4,JJ,2
betokening,10,0.69,9,4,VB|NN,2
biographically,14,0.69,11,4,RB,2
blamelessly,11,0.69,9,3,RB,2
bombastically,13,0.69,12,5,NN|VB,2
bowdlerizing,12,0.69,9,4,VB|NN|JJ,2
calumniate,10,0.69,9,4,VB,2
canalizing,10,0.69,9,4,VB,2
cannibalizes,12,0.69,10,5,VB,2
casuistic,9,0.69,9,4,JJ,2
cataleptic,10,0.69,10,4,JJ,2
cerebrating,11,0.69,10,4,VB,2
certificating,13,0.69,11,5,VB|NN|JJ,2
cheerlessly,11,0.69,8,3,RB,2
chieftainship,13,0.69,9,3,NN|VB,2
chivalrously,12,0.69,9,4,RB,2
circularized,12,0.69,10,4,VB|JJ,2
cliffhanging,12,0.69,9,3,VB|NN|JJ,2
cogitated,9,0.69,9,4,VB|JJ,2
compliantly,11,0.69,11,3,RB,2
complicatedly,13,0.69,13,5,RB,2
composedly,10,0.69,10,4,RB,2
computerizes,12,0.69,12,5,VB,2
concertedly,11,0.69,10,4,RB,2
confoundedly,12,0.69,11,4,RB,2
conglomerating,14,0.69,13,5,VB,2
constellate,11,0.69,9,3,VB,2
consternated,12,0.69,11,4,VB,2
contagiously,12,0.69,10,4,RB,2
contradistinguish,17,0.69,16,5,VB,2
controvertible,14,0.69,12,5,JJ,2
convalesced,11,0.69,9,3,VB,2
convincible,11,0.69,10,4,JJ,2
convoluting,11,0.69,10,4,VB,2
corrosively,11,0.69,9,4,RB,2
coruscated,10,0.69,10,4,VB,2
countermarch,12,0.69,9,3,VB|NN,2
covetously,10,0.69,9,4,RB,2
crunchiest,10,0.69,9,3,JJ,2
deceivingly,11,0.69,9,4,RB,2
decentralizes,13,0.69,13,5,VB,2
decimalize,10,0.69,8,4,VB,2
decolonized,11,0.69,10,4,JJ|VB,2
dedicatedly,11,0.69,11,5,RB,2
deleteriously,13,0.69,12,5,RB,2
delimitating,12,0.69,11,5,VB|NN|JJ,2
deliquescent,12,0.69,10,4,JJ,2
demagogically,13,0.69,12,6,RB,2
demonetize,10,0.69,9,4,VB,2
deodorizes,10,0.69,9,5,VB,2
derivatively,12,0.69,11,5,RB,2
desalinating,12,0.69,11,5,VB,2
desalinizing,12,0.69,11,5,VB,2
desponding,10,0.69,9,3,VB|NN,2
didactically,12,0.69,10,4,RB,2
disaffecting,12,0.69,10,4,VB|NN|JJ,2
disarranged,11,0.69,9,3,VB|JJ,2
disassociates,13,0.69,11,5,VB,2
discontentedly,14,0.69,14,5,RB,2
discursively,12,0.69,10,4,RB,2
dishonourably,13,0.69,10,5,RB,2
disincline,10,0.69,9,3,VB,2
dissimulated,12,0.69,12,5,VB|JJ,2
divagating,10,0.69,9,4,VB,2
earthshakingly,14,0.69,9,4,RB,2
electioneer,11,0.69,8,4,NN|VB,2
electricly,10,0.69,10,4,RB,2
emancipates,11,0.69,10,4,VB,2
